trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.2, 'e': 0.1584208784327813}",20,10,18.174153791667337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.2, 'e': 0.1580253208896478}",20,15,12.595441839226659,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.2, 'e': 0.15763075100528423}",20,14,11.281866784482988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.2, 'e': 0.1572371663136276}",30,10,-61.390249544203286,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
741,False,"{'a': 0.2, 'e': 0.1568445643547723}",25,15,9.256515128559645,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.15645294267495474}",25,16,18.087596037439944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.2, 'e': 0.1560622988265382}",25,10,16.297445855320746,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.2, 'e': 0.1556726303679973}",30,17,24.184690723147714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.2, 'e': 0.155283934863903}",20,12,1.5721324038939035,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.2, 'e': 0.15489620988490704}",35,9,43.02614502096533,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.2, 'e': 0.15450945300772712}",20,10,-4.348876788071947,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.2, 'e': 0.1541236618151314}",30,19,25.008752463940816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.2, 'e': 0.1537388338959238}",25,0,18.33429733841522,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
750,False,"{'a': 0.2, 'e': 0.15335496684492847}",20,8,24.130210410450314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.2, 'e': 0.15297205826297514}",20,13,14.912957972197232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.2, 'e': 0.15259010575688386}",25,13,18.985573830661217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.2, 'e': 0.1522091069394503}",20,6,11.783104917133299,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.2, 'e': 0.1518290594294306}",30,8,-18.838320307335728,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
755,False,"{'a': 0.2, 'e': 0.15144996085152657}",20,6,27.193077034053942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.2, 'e': 0.15107180883637084}",25,8,16.6383741223299,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.2, 'e': 0.1506946010205121}",20,4,27.91707070620678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.2, 'e': 0.15031833504640033}",20,12,15.99016027364994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.2, 'e': 0.1499430085623719}",20,9,4.514815867130078,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.2, 'e': 0.14956861922263504}",35,7,-54.77298807261464,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 1}",1
761,False,"{'a': 0.2, 'e': 0.14919516468725522}",20,13,1.5884719410517238,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.2, 'e': 0.14882264262214037}",25,16,13.900557785312548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.2, 'e': 0.14845105069902637}",25,13,19.44040019262823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.2, 'e': 0.14808038659546244}",20,7,-26.781946239845976,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
765,False,"{'a': 0.2, 'e': 0.14771064799479677}",20,12,13.790781208525095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.2, 'e': 0.14734183258616193}",20,3,5.949358803406499,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.2, 'e': 0.14697393806446038}",25,13,9.722207613416552,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.2, 'e': 0.14660696213035015}",20,14,10.751882660153697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.2, 'e': 0.14624090249023045}",20,11,14.545618592613081,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.2, 'e': 0.14587575685622736}",25,14,-8.326305884186873,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
771,False,"{'a': 0.2, 'e': 0.14551152294617953}",25,16,17.366428332683206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.14514819848362373}",30,23,10.388836026928981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.2, 'e': 0.14478578119778093}",20,7,22.769487165828252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.2, 'e': 0.14442426882354198}",30,15,-19.522151396443366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
775,False,"{'a': 0.2, 'e': 0.14406365910145327}",35,13,-5.727961309845405,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
776,False,"{'a': 0.2, 'e': 0.14370394977770293}",25,0,31.617834394659496,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.2, 'e': 0.14334513860410644}",20,3,28.750442575413665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.2, 'e': 0.14298722333809288}",30,8,22.4564964791358,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.2, 'e': 0.14263020174269064}",20,13,4.4320257837960995,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.2, 'e': 0.1422740715865136}",20,13,1.519206122125218,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.2, 'e': 0.14191883064374702}",25,19,4.241934215033024,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.2, 'e': 0.14156447669413402}",25,13,3.4669435956429133,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.2, 'e': 0.14121100752296117}",25,13,4.177841783527007,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.2, 'e': 0.140858420921045}",30,3,22.44136454236083,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
785,False,"{'a': 0.2, 'e': 0.1405067146847181}",20,8,17.53894609849418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.2, 'e': 0.14015588661581535}",20,12,-5.066953016607395,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
787,False,"{'a': 0.2, 'e': 0.1398059345216602}",30,16,25.1756919285676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.2, 'e': 0.13945685621505094}",20,0,-20.532441347163168,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
789,False,"{'a': 0.2, 'e': 0.13910864951424692}",20,6,32.107760139633356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.2, 'e': 0.13876131224295524}",20,11,12.744114043695483,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.2, 'e': 0.13841484223031678}",25,14,11.160298160912879,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.2, 'e': 0.13806923731089282}",20,13,11.33078673551767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.2, 'e': 0.13772449532465145}",25,8,-15.70179444835788,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
794,False,"{'a': 0.2, 'e': 0.13738061411695424}",25,13,23.991946697680138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.2, 'e': 0.13703759153854245}",25,6,33.86585942157693,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.2, 'e': 0.13669542544552385}",25,11,3.301425232846283,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.2, 'e': 0.1363541136993593}",25,11,29.087611862258573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.2, 'e': 0.13601365416684916}",20,9,12.864318120121382,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.2, 'e': 0.13567404472012035}",25,3,3.5443715244315666,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.2, 'e': 0.1353352832366127}",20,12,13.476795508025052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.2, 'e': 0.1349973675990658}",20,8,-42.5720590052692,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
802,False,"{'a': 0.2, 'e': 0.13466029569550586}",25,1,25.763987876576998,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.2, 'e': 0.13432406541923236}",20,8,15.931496780317401,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.2, 'e': 0.13398867466880493}",20,5,26.787639988870634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.2, 'e': 0.1336541213480304}",25,8,19.560912211617243,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.2, 'e': 0.13332040336594936}",20,0,1.1606130294647268,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
807,False,"{'a': 0.2, 'e': 0.13298751863682334}",25,5,6.1043921521161755,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.2, 'e': 0.13265546508012172}",30,23,14.54982802757732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.2, 'e': 0.13232424062050865}",25,0,42.25696609611515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.2, 'e': 0.13199384318783022}",30,16,21.950446285891857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.2, 'e': 0.13166427071710138}",30,20,18.01410351339843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.2, 'e': 0.13133552114849303}",30,15,18.491936753471816,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.2, 'e': 0.1310075924273195}",20,6,23.938351831756766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.2, 'e': 0.13068048250402503}",20,0,32.274390821502635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.2, 'e': 0.13035418933417164}",25,8,-35.44300315704581,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
816,False,"{'a': 0.2, 'e': 0.1300287108784259}",20,1,5.287423359900592,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.2, 'e': 0.12970404510254643}",25,0,39.89623536196165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.2, 'e': 0.12938018997737108}",20,13,15.166452311556572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.2, 'e': 0.12905714347880423}",20,0,18.233930411216537,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.2, 'e': 0.12873490358780423}",25,19,12.957458954001384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.2, 'e': 0.12841346829037067}",20,13,11.268982069957703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.2, 'e': 0.12809283557753198}",20,6,21.963080740740327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.2, 'e': 0.12777300344533263}",25,10,25.421377928549628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.2, 'e': 0.12745396989482075}",20,14,12.968556163124786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.2, 'e': 0.1271357329320356}",20,10,16.713937231977724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.2, 'e': 0.1268182905679951}",20,9,-14.178047440950262,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.2, 'e': 0.12650164081868348}",35,17,5.179148248510291,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.2, 'e': 0.12618578170503877}",25,0,42.78784987981235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
829,False,"{'a': 0.2, 'e': 0.12587071125294041}",20,13,11.707834009435242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.2, 'e': 0.1255564274931972}",20,12,-33.143840762210736,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.2, 'e': 0.1252429284615345}",25,0,25.56289733158995,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.2, 'e': 0.12493021219858241}",25,13,21.519464492549115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.2, 'e': 0.12461827674986323}",30,21,13.281260457876632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.2, 'e': 0.12430712016577938}",30,6,-4.053997667689742,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.2, 'e': 0.12399674050160123}",25,10,29.99498744864132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.2, 'e': 0.12368713581745483}",30,10,-3.931596948689948,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
837,False,"{'a': 0.2, 'e': 0.12337830417830987}",20,14,12.175404734078006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.2, 'e': 0.12307024365396771}",20,10,13.893960322486725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.2, 'e': 0.12276295231904899}",20,4,26.83091545730709,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.2, 'e': 0.1224564282529819}",20,0,36.14323531132204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.2, 'e': 0.12215066953999}",25,11,19.470110011517743,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.2, 'e': 0.12184567426908036}",20,11,10.621842082679976,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.2, 'e': 0.12154144053403153}",30,11,29.68989355677832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.2, 'e': 0.12123796643338168}",25,6,30.150511910986154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.2, 'e': 0.1209352500704167}",30,16,17.271972378201927,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.2, 'e': 0.12063328955315826}",30,17,27.161182814273573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.2, 'e': 0.12033208299435229}",20,4,21.669271071734226,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.2, 'e': 0.12003162851145673}",25,17,15.405770005583683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.2, 'e': 0.11973192422663008}",20,16,5.570355064303445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.2, 'e': 0.11943296826671962}",25,0,40.16406849624453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.2, 'e': 0.1191347587632496}",25,3,-40.544911400407834,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
852,False,"{'a': 0.2, 'e': 0.11883729385240965}",20,13,12.074658335818024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.2, 'e': 0.11854057167504313}",30,20,20.132172533629078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.2, 'e': 0.1182445903766354}",20,13,11.699425573739772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.2, 'e': 0.11794934810730248}",25,16,14.86112717547208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.2, 'e': 0.11765484302177918}",30,0,55.13411806127533,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.2, 'e': 0.11736107327940776}",20,14,8.78572970705129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.2, 'e': 0.11706803704412637}",25,15,15.855772659981483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.2, 'e': 0.11677573248445759}",30,15,28.9084152276699,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.2, 'e': 0.11648415777349697}",20,10,6.490887106840054,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.2, 'e': 0.1161933110889016}",25,20,9.8168178518362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.2, 'e': 0.11590319061287874}",25,10,17.15368420499328,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.2, 'e': 0.11561379453217453}",25,17,13.68306530096317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.2, 'e': 0.11532512103806251}",25,6,32.57935397741625,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.2, 'e': 0.11503716832633237}",25,18,15.954346869203016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.2, 'e': 0.11474993459727875}",25,17,15.598279988066338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.2, 'e': 0.1144634180556899}",30,19,26.46381957949467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.2, 'e': 0.1141776169108365}",20,10,18.608009788403486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.2, 'e': 0.11389252937646045}",20,14,1.45880124754171,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.2, 'e': 0.11360815367076371}",25,3,38.238643474673616,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.2, 'e': 0.11332448801639727}",20,7,-72.30534488378842,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
872,False,"{'a': 0.2, 'e': 0.11304153064044985}",20,5,25.552361912448077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.2, 'e': 0.11275927977443688}",20,8,9.797935964805465,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.2, 'e': 0.11247773365428958}",30,18,6.679095127161113,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.2, 'e': 0.11219689052034373}",20,7,8.34212617637424,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.2, 'e': 0.11191674861732888}",25,12,-9.043660870977106,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
877,False,"{'a': 0.2, 'e': 0.11163730619435719}",30,8,33.29180383811327,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.2, 'e': 0.11135856150491262}",25,12,23.14770525562803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.2, 'e': 0.1110805128068399}",35,13,40.692731257439576,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.2, 'e': 0.11080315836233387}",20,13,1.6711836876546904,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.2, 'e': 0.11052649643792828}",20,13,13.623428332119058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.2, 'e': 0.11025052530448522}",30,16,11.820997886111211,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.2, 'e': 0.1099752432371842}",30,18,14.156532764375918,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.2, 'e': 0.10970064851551141}",20,13,14.951701549111009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.2, 'e': 0.10942673942324893}",35,0,4.688740808696139,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
886,False,"{'a': 0.2, 'e': 0.10915351424846406}",25,14,21.34425717157272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.2, 'e': 0.10888097128349851}",30,12,8.122636968948024,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
888,False,"{'a': 0.2, 'e': 0.10860910882495796}",20,4,25.31664454746492,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.2, 'e': 0.10833792517370111}",30,24,11.296121981202232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.2, 'e': 0.10806741863482926}",20,16,7.205953893514014,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.2, 'e': 0.10779758751767567}",20,12,-30.447856550427932,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
892,False,"{'a': 0.2, 'e': 0.10752843013579495}",20,10,1.3425628451513634,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.2, 'e': 0.10725994480695261}",20,11,18.293999174837683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.2, 'e': 0.10699212985311449}",25,5,-4.743045487744363,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
895,False,"{'a': 0.2, 'e': 0.10672498360043615}",25,5,30.95894871953951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.2, 'e': 0.1064585043792528}",20,14,12.57187194917807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.2, 'e': 0.10619269052406835}",20,9,-85.67332723036486,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
898,False,"{'a': 0.2, 'e': 0.10592754037354536}",30,10,33.01872326124825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.2, 'e': 0.10566305227049452}",20,14,11.505432102602994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.2, 'e': 0.10539922456186433}",25,0,34.40320521345259,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.2, 'e': 0.10513605559873075}",20,16,9.422918315792742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.2, 'e': 0.1048735437362869}",25,10,17.833567568562387,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.2, 'e': 0.10461168733383279}",20,16,9.096095659541966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.2, 'e': 0.104350484754765}",20,0,31.725327001934893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.2, 'e': 0.10408993436656665}",20,11,16.78455602470697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.2, 'e': 0.10383003454079692}",20,0,30.48432750908441,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.2, 'e': 0.10357078365308107}",20,6,25.300839272603973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.2, 'e': 0.1033121800831002}",20,8,21.902053020518018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.2, 'e': 0.10305422221458115}",25,15,-2.2881386392175562,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
910,False,"{'a': 0.2, 'e': 0.1027969084352864}",25,16,16.91914524352661,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.2, 'e': 0.102540237137004}",20,11,-3.1632687402803867,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.2, 'e': 0.10228420671553744}",35,23,22.79471569923073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.2, 'e': 0.10202881557069586}",20,16,6.2678323825588915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.2, 'e': 0.10177406210628372}",35,13,31.724608930975375,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.2, 'e': 0.10151994473009104}",25,15,16.854816760142086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.2, 'e': 0.1012664618538834}",30,15,-6.6183630064813315,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
917,False,"{'a': 0.2, 'e': 0.10101361189339199}",30,13,-7.005235320324793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.2, 'e': 0.10076139326830373}",20,7,22.755821653991507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.2, 'e': 0.1005098044022514}",30,9,22.923036278162062,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.2, 'e': 0.1002588437228037}",20,13,10.1753429958747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.2, 'e': 0.10000850966145569}",20,12,-9.67394530191274,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
